variable,count,mean,std,min,p25,p50,p75,max
heat,349551,435259.6294160223,875134.8580084892,8985.0,161349.5,249985.0,451428.5,55552945.0
minutes_on_rank,349551,122.76547056080514,150.7423861277012,1.0,25.0,64.0,153.0,1559.0
clicks,349551,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attention_density,349551,10984.958162258816,38033.65631179673,84.8173076923077,2340.070344544709,4673.967741935484,9118.412445119891,10058922.0
